Artifact #,site,period,additional looks,class,is_valid,,additional,material,height[cm],width[cm],diameter[cm],length[cm],object name,
7439,Christmas Cave- Nahal Qidron,Late Chalcolithic,0,309,1,,,Linen,none,3,none,,Fragment;Textile;,
7440,Christmas Cave- Nahal Qidron,Late Chalcolithic,0,309,1,,,Linen,none,13,none,,Fragment;Textile;,
7441,Christmas Cave- Nahal Qidron,Late Chalcolithic,1,309,1,,,Linen,none,none,none,,Fragment;Textile;,
7442,Christmas Cave- Nahal Qidron,Late Chalcolithic,0,309,1,,,Linen,none,none,none,,Fragment;Textile;,
7443,Nahal Ze`elim,Late Chalcolithic,0,205,1,,,Linen,none,5,none,,Fragment;Textile;,
7444,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,7,none,,Fragment;Textile;,
7445,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,1.5,none,,Fragment;Textile;,
7446,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,2,none,,Fragment;Textile;,
7447,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,2,none,,Fragment;Textile;,
7448,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,9,none,,Fragment;Textile;,
7449,Nahal Mishmar,Roman,0,244,1,,,Linen,none,4,none,,Fragment;Textile;,
7450,Nahal Mishmar,Roman,0,244,1,,,Linen,none,1,none,,Fragment;Textile;,
7451,Nahal Mishmar,Roman,0,244,1,,,Wool,none,4.5,none,,Fragment;Textile;,
7452,`En Gedi,Byzantine,1,42,1,,,Linen,none,15,none,,Fragment;Textile;,
7453,'En Tamar,Roman,0,129,1,,,"Wool,Linen",none,7,none,,Fragment;Textile;,
7454,'En Tamar,Roman,1,129,1,,,Linen,none,6.5,none,,Fragment;Textile;,
7455,'En Tamar,Roman,1,129,1,,,Linen,none,none,none,,Fragment;Textile;,
7456,'En Tamar,Roman,1,129,1,,,Linen,none,none,none,,Fragment;Textile;,
7457,`En Gedi,Byzantine,0,42,1,,,Linen,none,3.5,none,,Fragment;Textile;,
7458,`En Gedi,Byzantine,0,42,1,,,Linen,none,2.5,none,,Fragment;Textile;,
7459,`En Gedi,Byzantine,0,42,1,,,Linen,none,4.5,none,,Fragment;Textile;,
7460,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Linen,none,14,none,,Textile;,
7461,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Linen,none,7,none,,Textile;,
7462,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Linen,none,25,none,,Textile;,
7463,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,1,9,1,,,Linen,none,20,none,,Textile;,
7464,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,2.5,none,,Fragment;Textile;,
7465,Christmas Cave- Nahal Qidron,Roman,1,179,1,,,Wool,none,13,none,,Fragment;Textile;,
7466,Christmas Cave- Nahal Qidron,Roman,1,179,1,,,Wool,none,6.4,none,,Fragment;Textile;,
7467,Christmas Cave- Nahal Qidron,Late Chalcolithic,0,309,1,,,Linen,none,4.5,none,,Fragment;Textile;,
7468,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Linen,none,none,none,,Textile;,
7469,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Linen,none,20,none,,Textile;,
7470,Nahal Mishmar,Roman,0,244,1,,,Wool,none,2.3,none,,Fragment;Textile;,
7471,Nahal Mishmar,Roman,0,244,1,,,Wool,none,0.5,none,,Fragment;Textile;,
7472,Nahal Mishmar,Roman,0,244,1,,,Wool,none,0.5,none,,Fragment;Textile;,
7473,Nahal Mishmar,Roman,0,244,1,,,Wool,none,1.8,none,,Fragment;Textile;,
7474,Nahal Ze`elim,Late Chalcolithic,0,205,1,,,Linen,none,4,none,,Fragment;Textile;,
7475,Nahal Hever. Cave 2,Middle Roman,0,1221,1,,,Wool,none,28,none,,Fragment;Textile;,
7476,'En Tamar,Roman,0,129,1,,,Linen,none,12,none,,Fragment;Textile;,
7477,'En Tamar,Roman,0,129,1,,,"Wool,Linen",none,13.5,none,,Fragment;Textile;,
7478,CAESAREA- HARBOUR,Crusader,1,911,1,,,Silk,none,3,none,,Fragment;Textile;,
7479,Horevot Mazada,Roman,0,12,1,,,Wool,none,4.5,none,,Fragments;Textile;,
7480,Nahal Hever,Middle Roman,0,17,1,,,Wool,none,53,none,,Textile;,
7481,Nahal Hever,Middle Roman,2,17,1,,,Wool,none,100,none,,Textile;,
7482,,Late Islamic,0,invalid,0,,,"Silk,Linen",none,3.7,none,,Fragment;Textile;,
7483,,Late Islamic,0,invalid,0,,,"Silk,Linen",none,3,none,,Fragment;Textile;,
7484,,Late Islamic,0,invalid,0,,,"Silk,Linen",none,10.3,none,,Fragment;Textile;,
7485,,Islamic,0,invalid,0,,,Cotton,none,none,none,,Fragment;Textile;Painted,
7486,,Islamic,0,invalid,0,,,"Wool,Cotton",none,6,none,,Fragment;Textile;,
7487,Jerusalem- Hinnom Valley- lower,Roman,1,1120,1,,,"Wool,",none,16,none,,Fragment;Textile;,
7488,Mezad Rahel,Early Roman (period),0,193,1,,,Wool,none,26.2,none,,Tab;Textile;,
7489,Nizzana,Byzantine,0,103,1,,,Wool,none,15,none,,Fragment;Textile;,
7490,Nizzana,Byzantine,0,103,1,,,Cotton,none,9,none,,Fragment;Textile;,
7491,Nahal 'Omer,Early Islamic,0,215,1,,,Cotton,none,8.5,none,,Fragment;Textile;,
7492,Nahal 'Omer,Early Islamic,0,215,1,,,Cotton,none,5,none,,Fragment;Textile;,
7493,Qumran- Cave Q1,Roman,0,1239,1,,,Linen,none,25,none,,Textile;,
7494,Qumran- Cave 7Q,Roman,2,670,1,,,Linen,none,24,none,,Textile;,
7495,Nizzana,Byzantine,0,103,1,,,"Wool,Linen",none,12,none,,Textile;,
7496,Nahal Hever,Roman,0,128,1,,,Cotton,none,1.2,none,,Fragments;Textile;,
7497,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,10,none,,Fragment;Textile;,
7498,Horevot Mazada,Early Roman (period),1,16,1,,,Wool,none,25,none,,Textile;,
7499,Nahal Hever,Middle Roman,1,17,1,,,Wool,none,26,none,,Textile;Garment,
7500,Nahal Hever,Middle Roman (70-135 CE),1,148,1,,,Wool,none,46,none,,Textile;,
7501,Me`arat Sefunim,Upper Palaeolithic,1,239,1,,,Flint,none,3.5,none,,Thick Nosed Scraper;,
7502,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,3.5,none,,Thick Nosed Scraper;,
7503,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,2.8,none,,Thick Nosed Scraper;,
7504,Me`arat Amira,Upper Palaeolithic,1,88,1,,,Flint,none,4.2,none,,Thick Nosed Scraper;,
7505,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,3.9,none,,Thick Nosed Scraper;,
7506,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,3.2,none,,Thick Nosed Scraper;,
7507,Me`arat Sefunim,Upper Palaeolithic,1,239,1,,,Flint,none,4.4,none,,Thin Nosed Scraper;,
7508,Qumran Caves,Early Roman (period),1,250,1,,,Leather,none,none,none,,Thong (use unknown);,
7509,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,2,none,,Fragment;Thread;,
7510,Nahal Ze`elim,Late Chalcolithic,0,205,1,,,Linen,none,5.5,none,,Fragment;Thread;,
7511,Nahal Ze`elim,Late Chalcolithic,0,205,1,,,none,none,0.2,none,,Fragment;Thread;,
7512,Nahal Ze`elim,Late Chalcolithic,0,205,1,,,none,none,7,none,,Fragment;Thread;,
7513,Tel Aviv- Ramat Aviv,Ottoman,0,1097,1,,,Linen,none,none,0.5,,Thread;,
7514,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,none,none,,Fragments;Threads;,
7515,Wadi Murabba`at- Cave 1,Late Chalcolithic,0,331,1,,,Linen,none,1.8,none,,Threads;,
7516,Nahal Hever,Roman,0,128,1,,,Linen,none,none,7.4,,Threads;,
7517,Nahal Ze`elim,Late Chalcolithic,0,205,1,,,none,none,0.3,none,,Fragment;Threads;,
7518,Nahal Hemar,Pre-Pottery Neolithic B,0,5,1,,,Linen,none,2,none,,Threads;,
7519,Nahal Hemar,Pre-Pottery Neolithic B,1,5,1,,,Linen,none,1.3,none,,Tassel;Threads;,
7520,Nahal Hever,Middle Roman,0,17,1,,,Wool,none,none,7.3,,Threads;,
7521,Nahal David- Me`arat ha-Berekha,Late Chalcolithic,0,1033,1,,,Linen,none,1.3,none,,Threads;,
7522,Nahal Ze`elim,Late Chalcolithic,0,205,1,,,Linen,none,2,none,,Fragment;Threads;,
7523,Nahal Hever,Roman,0,128,1,,,Linen,none,none,6.4,,Threads;,
7524,Nahal Hever,Roman,1,128,1,,,Wool,none,3,none,,Threads;,
7525,Trig. point 819-A (west),Byzantine,0,446,1,,,Glass,none,none,none,,Fragment;Tile;Gold Glass,
7526,Trig. point 819-A (west),Byzantine,0,446,1,,,Glass,none,none,none,,Fragment;Tile;Gold Glass,
7527,Trig. point 819-A (west),Byzantine,1,446,1,,,Glass,none,none,none,,Fragment;Tile;Gold Glass,
7528,Trig. point 819-A (west),Byzantine,0,446,1,,,Glass,none,none,none,,Fragment;Tile;Gold Glass,
7529,Ashqelon- Migdal Ashqelon,invalid,0,invalid,0,,,Pottery,none,none,none,,Tile;,
7530,Lakhish- T.,Late Bronze II,0,64,1,,,Faience,none,10,none,,Tile (?);,
7531,Megiddo- T.,Middle Bronze II,0,91,1,,,Bronze,none,none,none,,Toggle Pin;,
7532,Megiddo- T.,Middle Bronze II,0,91,1,,,Bronze,none,none,none,,Toggle Pin;,
7533,Megiddo- T.,Late Bronze II,0,28,1,,,Bronze,none,none,none,,Toggle Pin;,
7534,Jericho- T.,Middle Bronze II,0,36,1,,,Bronze,none,none,none,,Toggle Pin;,
7535,Jericho- T.,Middle Bronze II,0,36,1,,,Bronze,none,none,none,,Toggle Pin;,
7536,Mizpah,Iron I,0,532,1,,,Bronze,none,none,none,,Toggle Pin;,
7537,Bet She'an- T.,Late Bronze II,0,26,1,,,Gold,none,none,none,,Toggle Pin;Engraved,
7538,Sharuhen- T.,Iron I,0,153,1,,,Bronze,none,none,none,,Toggle Pin;Engraved,
7539,קבר בבית סחור,Iron I,0,1303,1,,,Bronze,none,none,none,,Toggle Pin;Engraved,
7540,Mizpah,Iron I,0,532,1,,,Bronze,none,none,none,,Toggle Pin;Engraved,
7541,Mizpah,Iron I,0,532,1,,,Bronze,none,none,none,,Toggle Pin;Engraved,
7542,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,"Gold,Amethist,Electrum",none,none,none,,Toggle Pin;Engraved,
7543, Unknown,Middle Bronze II,0,invalid,0,,,Bronze,none,none,none,,Toggle Pin;Engraved,
7544,`Ujul- T. el-,Late Bronze,0,99,1,,,Gold,none,none,none,,Toggle Pin;Engraved,
7545,`Ujul- T. el-,Middle Bronze II,1,21,1,,,Gold,none,none,none,,Toggle Pin;,
7546,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Gold,none,none,none,,Toggle Pin;Engraved,
7547,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Gold,none,none,none,,Toggle Pin;,
7548,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Gold,none,none,none,,Toggle Pin;Engraved,
7549,Jericho- T.,Middle Bronze II,0,36,1,,,Bronze,none,none,none,,Toggle Pin;,
7550,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Bronze,none,none,none,,Toggle Pin;,
7551,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Bronze,none,none,none,,Toggle Pin;,
7552,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,"Silver,Gilded Silver",none,none,none,,Fragment;Toggle Pin;,
7553,Bet She'an- T.,Late Bronze II,0,26,1,,,Gold,none,none,none,,Toggle Pin;,
7554,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Silver,none,none,none,,Toggle Pin;,
7555,`Ujul- T. el-,Late Bronze I,0,166,1,,,Bronze,none,none,none,,Toggle Pin;,
7556,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,Silver,none,none,none,,Toggle Pin;From Hoard,
7557,Neve Ur,Middle Bronze IIA,1,203,1,,,Bronze,none,0.7,none,,Toggle Pin;,
7558,Ashqelon- T. Ashqelon,Iron II,0,39,1,,,Gold,none,none,0.9,,Fragment;Toggle Pin;,
7559,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Gold,none,none,none,,Toggle Pin;Engraved,
7560,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,Electrum,none,none,none,,Toggle Pin;Engraved,
7561,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Electrum,none,none,none,,Toggle Pin;Engraved,
7562,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,Gold,none,none,none,,Toggle Pin;Engraved,
7563,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Gold,none,none,none,,Toggle Pin;Twisted,
7564,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,Gold,none,none,none,,Toggle Pin;,
7565,`Ujul- T. el-,Middle Bronze II,0,21,1,,,"Gold,Agate",none,none,none,,Toggle Pin;,
7566,Nahariyya- Canaanite Temple,Middle Bronze II,0,57,1,,,Silver,none,none,none,,Toggle Pin;,
7567,Nahariyya- Canaanite Temple,Middle Bronze II,0,57,1,,,Bronze,none,none,none,,Toggle Pin;,
7568,`Ar`ara (south-west),Iron I,0,1201,1,,,Bronze,none,1.6,none,,Head;Toggle Pin (?);Anthropomorphic,
7569,Caesarea- Harbour,invalid,1,invalid,0,,,Silver (?),none,none,none,,"Token (metal);Perforated, Perforated",
7570,`Ujul- T. el-,Mamluk,0,1312,1,,,Marble,none,39,none,,"Tombstone;Inscribed, Arabic",
7571,מורדות  הר  עיבל  Slopes  of  Mt.Ebal,Roman,0,1272,1,,,Limestone,92,61,none,,"Tombstone;Inscribed, Latin, Decorated in Relief, Rosette, Rider",
7572,Akhziv,Iron II,0,40,1,,,Sandstone,none,38,none,,"Tombstone, Stele;Inscribed, Incised, Phoenician",
7573,Megiddo- T.,Late Bronze II,2,28,1,,,Bronze,none,none,none,,Tongs;Square Section,
7574,Megiddo- T.,Late Bronze II,1,28,1,,,Bronze,none,none,none,,Tongs;,
7575,Megiddo- T.,Late Bronze II,1,28,1,,,Bronze,none,none,none,,Tongs;,
7576,Kokhav ha-Yarden,Islamic,1,867,1,,,Bronze,none,0.8,none,,Tongs;,
7577,Jerusalem- Kh. el-Burj,Crusader,2,450,1,,,Brass,none,none,none,,Tongs;,
7578,Jerusalem- Kh. el-Burj,Crusader,1,450,1,,,Brass,none,none,none,,Tongs;Engraved,
7579,`En Gedi- Nahal David,Hellenistic,0,669,1,,,"Bronze,Iron (material)",none,none,none,,Tongs;,
7580,`Akko- Persian Garden,Late Bronze II,1,41,1,,,Bronze,none,14,0.4,,Tongs;,
7581,Giv`at Yasaf,Persian,1,833,1,,,Pottery,50,26,none,,Torpedo Jar;,
7582,Bet She'an- T.,Iron II,0,65,1,,,Pottery,46,none,none,,Torpedo Jar;,
7583,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Pottery,none,none,none,,Torpedo Jar;,
7584,,Middle Roman,1,invalid,0,,,Pottery,none,none,none,,Toy;Zoomorphic,
7585,לא  ידוע,Neolithic,1,invalid,0,,,Flint,none,1.3,none,,Transversal Arrowhead;,
7586,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,5.5,none,,Transversal End Scraper;,
7587,Me`arat ha-Gulgolet,Middle Palaeolithic,1,106,1,,,Flint,none,4.6,none,,Transversal Side Scraper;,
7588,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,7.1,none,,Transversal Side Scraper;,
7589,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,3.5,none,,Transversal Side Scraper;,
7590,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,4.4,none,,Transversal Side Scraper;,
7591,Me`arat Tannur,Middle Palaeolithic,1,27,1,,,Flint,none,5,none,,Transversal Side Scraper;,
7592,Me`arat Tannur,Middle Palaeolithic,1,27,1,,,Flint,none,3.3,none,,Transversal Side Scraper;,
7593,Me`arat ha-Gulgolet,Lower Palaeolithic (?),1,392,1,,,Flint,none,4.8,none,,Transversal Side Scraper;,
7594,Nizzana,Byzantine,0,103,1,,,wood,none,none,19,,Tray;Engraved,
7595,Magharat Shuqba,Natufian,1,60,1,,,Flint,none,1.3,none,,Triangle (Microlith);,
7596,Me`arat Oren,Geometric Kebaran,0,491,1,,,Flint,none,none,none,,Triangle (Microlith);,
7597,Me`arat Oren,Geometric Kebaran,0,491,1,,,Flint,none,none,none,,Triangle (Microlith);,
7598,Me`arat Oren,Geometric Kebaran,0,491,1,,,Flint,none,none,none,,Triangle (Microlith);,
7599,Tel Aviv- T. Qasila,Iron IIA,1,633,1,,,Pottery,11.7,none,8.7,,Trick Vase;Zoomorphic,
7600,Bet She'an- T.,Iron I,2,71,1,,,Bronze,33.6,none,none,,Tripod Stand;,
7601,Bet-Shemesh- T.,Iron II,2,59,1,,,Pottery,35.5,none,none,,"Body;Trough-Spout-Strainer Jug;Basket Handle, Burnished, Ashdodite",
7602,Bet-Shemesh- T.,Iron I,0,123,1,,,Pottery,14,none,none,,Trough-Spout-Strainer Jug;Painted,
7603,Megiddo- T.,Iron II,1,54,1,,,Limestone,144,none,none,,"Trough, Columns;",
7604,Haifa- T. Abu Hawwam,Early Roman (period),0,1304,1,,,Glass,8.8,none,none,,Body;Tube;,
7605,ליד  חדיתה  -קבר  מצוייר  Haditha  Painted  Tomb,Roman,0,1185,1,,,Glass,7.5,none,none,,Tube;,
7606, Unknown,Roman,0,invalid,0,,,Glass,8.1,none,none,,Tube;,
7607,Jerusalem- Ymca--Keren ha-Yesod Street,Late Roman,0,252,1,,,Glass,32.4,none,none,,Tube;,
7608,Bet She'an- T.,Early Roman (period),0,219,1,,,Glass,9,none,none,,Tube;,
7609,Hedera,Late Roman,1,154,1,,,Glass,none,none,none,,Tube;,
7610,Hedera,Late Roman,1,154,1,,,Glass,none,none,none,,Tube;,
7611,Shubeika- Kh. esh-,Roman,1,280,1,,,Glass,none,none,none,,Tube;,
7612,Shubeika- Kh. esh-,Roman,1,280,1,,,Glass,none,none,none,,Tube;,
7613,Shubeika- Kh. esh-,Roman,0,280,1,,,Glass,none,none,none,,Tube;,
7614,Ni`ana- Kh.,Early Byzantine,1,382,1,,,Glass,none,none,none,,Tube;Cosmetics,
7615,Ni`ana- Kh.,Early Byzantine,1,382,1,,,Glass,none,none,none,,Tube;Cosmetics,
7616,Makr- el-,Late Roman,1,96,1,,,Glass,none,none,none,,Tube;,
7617,`Alya- Kh.,Late Roman,0,359,1,,,Glass,11.5,none,none,,Tube;,
7618,Palmahim,Late Roman,2,121,1,,,Glass,none,none,none,,Tube;,
7619,Makr- el-,Late Roman,1,96,1,,,Glass,none,none,none,,Tumbler;,
7620,Makr- el-,Late Roman,1,96,1,,,Glass,none,none,none,,Tumbler;,
7621,Makr- el-,Late Roman,1,96,1,,,Glass,none,none,none,,Tumbler;,
7622,Makr- el-,Late Roman,1,96,1,,,Glass,none,none,none,,Tumbler;,
7623,Makr- el-,Late Roman,1,96,1,,,Glass,none,none,none,,Tumbler;,
7624,Makr- el-,Late Roman,0,96,1,,,Glass,none,none,none,,Tumbler;,
7625,Makr- el-,Late Roman,1,96,1,,,Glass,none,none,none,,Tumbler;,
7626,`Alya- Kh.,Late Roman,0,359,1,,,Glass,9,none,none,,Tumbler;,
7627,`Alya- Kh.,Roman,1,195,1,,,Glass,3.5,none,none,,Tumbler;,
7628,Makr- el-,Late Roman,1,96,1,,,Glass,none,none,7.3,,Tumbler;,
7629,Manawat- el-,Late Roman,1,403,1,,,Glass,10,none,none,,Tumbler;,
7630,Manawat- el-,Late Roman,1,403,1,,,Glass,none,none,none,,Tumbler;,
7631,Nahariyya- Giv`at Katzenelson,Late Roman,0,85,1,,,Glass,10.1,7,none,,Tumbler;,
7632,Nahariyya- Giv`at Katzenelson,Late Roman,1,85,1,,,Glass,none,none,none,,Tumbler;,
7633,Nahariyya- Giv`at Katzenelson,Late Roman,1,85,1,,,Glass,none,none,none,,Tumbler;,
7634,Serah `Illit- H.,Late Roman,2,364,1,,,Glass,none,none,none,,Tumbler;,
7635,Asherat,Late Roman,1,173,1,,,Glass,none,none,none,,Tumbler;,
7636,Asherat,Late Roman,0,173,1,,,Glass,none,none,none,,Tumbler;,
7637,Asherat,Late Roman,1,173,1,,,Glass,none,none,none,,Tumbler;,
7638,Asherat,Late Roman,1,173,1,,,Glass,none,none,none,,Tumbler;,
7639,Serah `Illit- H.,Late Roman,1,364,1,,,Glass,none,none,none,,Tumbler;,
7640,Jerusalem- `En Rogel,Early Roman (period),2,77,1,,,Glass,none,none,none,,Tumbler;,
7641,Anafa- T.,Hellenistic,0,162,1,,,Pottery,none,none,9.3,,Tumbler;Engraved,
7642,`Akko (north),Roman,1,470,1,,,Glass,10.7,none,none,,Tumbler;Lugged,
7643,Acre  Museum  collection,Roman,0,919,1,,,Glass,10.4,none,7.5,,Tumbler;,
7644,Gesher Benot Ya`aqov,Lower Palaeolithic,1,29,1,,,Elephant Ivory,none,none,13,,Fragment;Tusk;Elephant,
7645,Gesher Benot Ya`aqov,Lower Palaeolithic,1,29,1,,,Elephant Ivory,none,none,none,,Tusk;,
7646,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Hippopotamus Ivory,none,7.4,none,,Tusk;Perforated,
7647,Nahal Mishmar- Cave of the Treasure,Late Chalcolithic,0,132,1,,,Hippopotamus Ivory,none,7.2,none,,Tusk;Perforated,
7648,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,1,9,1,,,Hippopotamus Ivory,none,7.4,none,,Tusk;Perforated,
7649,Nahal Mishmar- Cave of the Treasure,Late Chalcolithic,0,132,1,,,Hippopotamus Ivory,none,7.2,none,,Tusk;Perforated,
7650,El-Bineh  1932,Roman-Byzantine,0,1283,1,,,Bronze,none,none,none,,"Tweezers, Tongs;",
7651,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),0,30,1,,,Pottery,none,none,none,,Unguentarium;Piriform,
7652,Jerusalem- Ramot C+D,Late Hellenistic,1,789,1,,,Pottery,none,none,none,,Unguentarium;,
7653,Jerusalem- Old City,Early Roman (period),1,72,1,,,Pottery,none,none,none,,Unguentarium;Piriform,
7654,Jerusalem- Giv`at ha-Mivtar,Early Roman (period),1,94,1,,,Pottery,27,none,6.5,,Unguentarium;,
7655,Horevot Mazada,Early Roman (period),0,16,1,,,Pottery,none,none,none,,Unguentarium;Piriform,
7656,Jerusalem- Mount Scopus (west),Early Roman (period),2,118,1,,,Pottery,none,none,none,,Unguentarium;Piriform,
7657,Jerusalem- Mount Scopus (west),Early Roman (period),1,118,1,,,Pottery,none,none,none,,Unguentarium;Piriform,
7658,Jerusalem- Mount Scopus (west),Early Roman (period),0,118,1,,,Pottery,none,none,none,,Unguentarium;,
7659,Jerusalem- Mount Scopus (west),Early Roman (period),0,118,1,,,Pottery,none,none,none,,Unguentarium;Piriform,
7660,Jerusalem- Pisgat Ze'ev,Early Roman (period),1,155,1,,,Pottery,none,none,none,,Unguentarium;Piriform,
7661,Jerusalem- Pisgat Ze'ev,Early Roman (period),1,155,1,,,Terracotta,none,none,none,,Unguentarium;Piriform,
7662,Jerusalem- Pisgat Ze'ev,Early Roman (period),0,155,1,,,Terracotta,none,none,none,,Unguentarium;Piriform,
7663,Bet She'an- T.,Hellenistic,1,163,1,,,Pottery,none,none,none,,Unguentarium;,
7664,Jerusalem- Giv`at Shapira,Roman,2,649,1,,,Pottery,none,none,none,,Unguentarium;Piriform,
7665,Rasm- Kh. er-,Hellenistic,0,264,1,,,Pottery,none,none,none,,Unguentarium;,
7666,Rasm- Kh. er-,Hellenistic,2,264,1,,,Pottery,none,none,none,,Unguentarium;,
7667,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),2,30,1,,,Pottery,none,none,none,,Unguentarium;Piriform,
7668,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Pottery,7.3,none,10,,V-Shaped Bowl;,
7669,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Pottery,10.8,none,11.1,,V-Shaped Bowl;,
7670,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Pottery,10.1,none,11.3,,V-Shaped Bowl;,
7671,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Pottery,8.4,none,7.5,,V-Shaped Bowl;,
7672,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Pottery,6.5,none,6.1,,V-Shaped Bowl;,
7673,Nahal Pattish (Gilat),Late Chalcolithic,0,3,1,,,Pottery,11,none,22.5,,V-Shaped Bowl;,
7674,Nahal Pattish (Gilat),Late Chalcolithic,0,3,1,,,Pottery,none,none,none,,V-Shaped Bowl;,
7675,Nahal Pattish (Gilat),Late Chalcolithic,0,3,1,,,Pottery,none,none,none,,V-Shaped Bowl;,
7676,Govit- H.,Late Chalcolithic,2,692,1,,,Pottery,none,none,none,,V-Shaped Bowl;Basket Handled,
7677,Be'er Sheva`- H. Zafad,Late Chalcolithic,1,133,1,,,Pottery,none,none,none,,V-Shaped Bowl;,
7678,Nahal Hemar,Pre-Pottery Neolithic B,1,5,1,,,"Bitumen,Vegetal Fibre",none,13,none,,Part;Vat;,
7679,Nahal Hemar,Pre-Pottery Neolithic B,1,5,1,,,"Bitumen,Rope",none,9.5,none,,Part;Vat;,
7680,Nahal Hemar,Pre-Pottery Neolithic B,0,5,1,,,Bitumen,none,2,none,,Part;Vat;,
7681,Nahal Hemar,Pre-Pottery Neolithic B,1,5,1,,,"Bitumen,Vegetal Fibre",none,6,none,,Part;Vat;,
7682,Maresha- T.,Hellenistic,0,0,1,,,Pottery,none,none,none,,"Body Sherd;Vessel;Inscribed, Greek, Engraved",
7683,Samaria,Hellenistic,0,180,1,,,Glass,none,none,none,,Rim;Vessel;Engraved,
7684,Yoqne`am- T.,Iron II,2,460,1,,,Pottery,none,none,none,,Vessel;Pomegranate Shaped,
7685,Ashqelon- T. Ashqelon,Iron IIC,1,32,1,,,Faience,none,3.5,none,,Fragment;Vessel;Fish/Ichthyomorphic,
7686,Ashqelon- T. Ashqelon,Middle Roman - Late Roman,0,217,1,,,Pottery,none,none,none,,"Fragment;Vessel;Decorated in Relief, Zoomorphic",
7687,Karkor `Illit- H.,Byzantine,1,243,1,,,Bronze,none,none,none,,Vessel;Miniature,
7688,Jerusalem- Old City,Early Roman (period),0,72,1,,,Pottery,none,none,none,,Vessel;Miniature,
7689,Jerusalem- Old City,Early Roman (period),0,72,1,,,Pottery,none,none,none,,Vessel;Miniature,
7690,Jerusalem- City of David,Early Bronze I,1,452,1,,,Pottery,8,none,none,,"Vessel;Twin, Band Slip",
7691,Mizpah,Early Bronze I,2,109,1,,,Pottery,8,none,none,,Vessel;Votive,
7692,Turmus- T.,Late Chalcolithic-Pre-Ghassulian Chalcolithic,0,381,1,,,Pottery,none,6,none,,Body Sherd;Vessel;Engraved,
7693,Turmus- T.,Late Chalcolithic,0,334,1,,,Pottery,none,4.1,none,,Fragment;Vessel;Reed Impression,
